filename,notes,authors,licenses,url1,url2,url3,url4,url5,status
hair/male/pixie,,Manuel Riecke (MrBeast),,https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,
hair/male/pixie.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/pixie/male/black.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/pixie/male/blonde.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/male/pixie/blonde_2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/pixie/male/blue.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/male/pixie/blue_2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/pixie/male/brown.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/male/pixie/brown_2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/pixie/male/brunette.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/male/pixie/brunette_2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/male/pixie/dark_blonde.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/pixie/male/gold.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/pixie/male/gray.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/male/pixie/gray_2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/pixie/male/green.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/male/pixie/green_2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/male/pixie/light_blonde.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/male/pixie/light_blonde_2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/pixie/male/pink.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/male/pixie/pink_2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/pixie/male/purple.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/pixie/male/raven.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/male/pixie/raven_2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/pixie/male/redhead.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/male/pixie/redhead_2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/male/pixie/rubyred.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/male/pixie/white_blonde.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/male/pixie/white_blonde_2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/male/pixie/white_cyan.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/pixie/male/white.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/male/plain,,"Manuel Riecke (MrBeast), Joe White",,https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/ponytail-and-plain-hairstyles,,,,
hair/male/plain.png,,"Manuel Riecke (MrBeast), Joe White","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/ponytail-and-plain-hairstyles,,,,OK
hair/plain/male/black.png,,"Manuel Riecke (MrBeast), Joe White","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/ponytail-and-plain-hairstyles,,,,OK
hair/plain/male/blonde.png,,"Manuel Riecke (MrBeast), Joe White","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/ponytail-and-plain-hairstyles,,,,OK
hair/male/plain/blonde_2.png,,"Manuel Riecke (MrBeast), Joe White","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/ponytail-and-plain-hairstyles,,,,OK
hair/plain/male/blue.png,,"Manuel Riecke (MrBeast), Joe White","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/ponytail-and-plain-hairstyles,,,,OK
hair/male/plain/blue_2.png,,"Manuel Riecke (MrBeast), Joe White","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/ponytail-and-plain-hairstyles,,,,OK
hair/plain/male/brown.png,,"Manuel Riecke (MrBeast), Joe White","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/ponytail-and-plain-hairstyles,,,,OK
hair/male/plain/brown_2.png,,"Manuel Riecke (MrBeast), Joe White","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/ponytail-and-plain-hairstyles,,,,OK
hair/plain/male/brunette.png,,"Manuel Riecke (MrBeast), Joe White","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/ponytail-and-plain-hairstyles,,,,OK
hair/male/plain/brunette_2.png,,"Manuel Riecke (MrBeast), Joe White","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/ponytail-and-plain-hairstyles,,,,OK
hair/male/plain/dark_blonde.png,,"Manuel Riecke (MrBeast), Joe White","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/ponytail-and-plain-hairstyles,,,,OK
hair/plain/male/gold.png,,"Manuel Riecke (MrBeast), Joe White","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/ponytail-and-plain-hairstyles,,,,OK
hair/plain/male/gray.png,,"Manuel Riecke (MrBeast), Joe White","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/ponytail-and-plain-hairstyles,,,,OK
hair/male/plain/gray_2.png,,"Manuel Riecke (MrBeast), Joe White","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/ponytail-and-plain-hairstyles,,,,OK
hair/plain/male/green.png,,"Manuel Riecke (MrBeast), Joe White","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/ponytail-and-plain-hairstyles,,,,OK
hair/male/plain/green_2.png,,"Manuel Riecke (MrBeast), Joe White","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/ponytail-and-plain-hairstyles,,,,OK
hair/male/plain/light_blonde.png,,"Manuel Riecke (MrBeast), Joe White","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/ponytail-and-plain-hairstyles,,,,OK
hair/male/plain/light_blonde_2.png,,"Manuel Riecke (MrBeast), Joe White","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/ponytail-and-plain-hairstyles,,,,OK
hair/plain/male/pink.png,,"Manuel Riecke (MrBeast), Joe White","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/ponytail-and-plain-hairstyles,,,,OK
hair/male/plain/pink_2.png,,"Manuel Riecke (MrBeast), Joe White","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/ponytail-and-plain-hairstyles,,,,OK
hair/plain/male/purple.png,,"Manuel Riecke (MrBeast), Joe White","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/ponytail-and-plain-hairstyles,,,,OK
hair/plain/male/raven.png,,"Manuel Riecke (MrBeast), Joe White","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/ponytail-and-plain-hairstyles,,,,OK
hair/male/plain/raven_2.png,,"Manuel Riecke (MrBeast), Joe White","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/ponytail-and-plain-hairstyles,,,,OK
hair/plain/male/redhead.png,,"Manuel Riecke (MrBeast), Joe White","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/ponytail-and-plain-hairstyles,,,,OK
hair/male/plain/redhead_2.png,,"Manuel Riecke (MrBeast), Joe White","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/ponytail-and-plain-hairstyles,,,,OK
hair/male/plain/rubyred.png,,"Manuel Riecke (MrBeast), Joe White","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/ponytail-and-plain-hairstyles,,,,OK
hair/male/plain/shadows-darkbody.png,,"Manuel Riecke (MrBeast), Joe White","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/ponytail-and-plain-hairstyles,,,,OK
hair/male/plain/shadows-lightbody.png,,"Manuel Riecke (MrBeast), Joe White","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/ponytail-and-plain-hairstyles,,,,OK
hair/male/plain/shadows-tanned2body.png,,"Manuel Riecke (MrBeast), Joe White","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/ponytail-and-plain-hairstyles,,,,OK
hair/male/plain/shadows-tannedbody.png,,"Manuel Riecke (MrBeast), Joe White","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/ponytail-and-plain-hairstyles,,,,OK
hair/male/plain/white_blonde.png,,"Manuel Riecke (MrBeast), Joe White","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/ponytail-and-plain-hairstyles,,,,OK
hair/male/plain/white_blonde_2.png,,"Manuel Riecke (MrBeast), Joe White","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/ponytail-and-plain-hairstyles,,,,OK
hair/male/plain/white_cyan.png,,"Manuel Riecke (MrBeast), Joe White","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/ponytail-and-plain-hairstyles,,,,OK
hair/plain/male/white.png,,"Manuel Riecke (MrBeast), Joe White","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/ponytail-and-plain-hairstyles,,,,OK
hair/male/ponytail,,Manuel Riecke (MrBeast),,https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,
hair/male/ponytail.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/ponytail/male/black.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/ponytail/male/blonde.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/male/ponytail/blonde_2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/ponytail/male/blue.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/male/ponytail/blue_2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/ponytail/male/brown.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/male/ponytail/brown_2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/ponytail/male/brunette.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/male/ponytail/brunette_2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/male/ponytail/dark_blonde.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/ponytail/male/gold.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/ponytail/male/gray.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/male/ponytail/gray_2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/ponytail/male/green.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/male/ponytail/green_2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/male/ponytail/light_blonde.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/male/ponytail/light_blonde_2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/ponytail/male/pink.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/male/ponytail/pink_2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/ponytail/male/purple.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/ponytail/male/raven.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/male/ponytail/raven_2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/ponytail/male/redhead.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/male/ponytail/redhead_2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/male/ponytail/rubyred.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/male/ponytail/white_blonde.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/male/ponytail/white_blonde_2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/male/ponytail/white_cyan.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/ponytail/male/white.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/male/ponytail2,,"Manuel Riecke (MrBeast), Joe White",,https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/ponytail-and-plain-hairstyles,,,,
hair/male/ponytail2.png,,"Manuel Riecke (MrBeast), Joe White","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/ponytail-and-plain-hairstyles,,,,OK
hair/ponytail2/male/black.png,,"Manuel Riecke (MrBeast), Joe White","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/ponytail-and-plain-hairstyles,,,,OK
hair/ponytail2/male/blonde.png,,"Manuel Riecke (MrBeast), Joe White","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/ponytail-and-plain-hairstyles,,,,OK
hair/male/ponytail2/blonde_2.png,,"Manuel Riecke (MrBeast), Joe White","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/ponytail-and-plain-hairstyles,,,,OK
hair/ponytail2/male/blue.png,,"Manuel Riecke (MrBeast), Joe White","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/ponytail-and-plain-hairstyles,,,,OK
hair/male/ponytail2/blue_2.png,,"Manuel Riecke (MrBeast), Joe White","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/ponytail-and-plain-hairstyles,,,,OK
