filename,notes,authors,licenses,url1,url2,url3,url4,url5,url6,url7,url8,url9,url10,url11,url12,url13,url14,url15,status
hat/pirate/bicorne_foreaft_commodore/male/yellow_bronze.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/male/yellow_gold.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bicorne_foreaft_commodore/male/yellow_silver.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie,,,OGA-BY 3.0,,,,,,,,,,,,,,,,
hat/pirate/bonnie/female,,,OGA-BY 3.0,,,,,,,,,,,,,,,,
hat/pirate/bonnie/female.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie/female/black.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie/female/blue.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie/female/bluegray.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie/female/brown.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie/female/charcoal.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie/female/forest.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie/female/gray.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie/female/green.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie/female/lavender.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie/female/leather.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie/female/maroon.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie/female/navy.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie/female/orange.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie/female/pink.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie/female/purple.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie/female/red.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie/female/rose.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie/female/sky.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie/female/slate.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie/female/tan.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie/female/teal.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie/female/walnut.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie/female/white.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie/female/yellow.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie/male,,,OGA-BY 3.0,,,,,,,,,,,,,,,,
hat/pirate/bonnie/male.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie/male/black.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie/male/blue.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie/male/bluegray.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie/male/brown.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie/male/charcoal.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie/male/forest.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie/male/gray.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie/male/green.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie/male/lavender.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie/male/leather.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie/male/maroon.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie/male/navy.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie/male/orange.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie/male/pink.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie/male/purple.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie/male/red.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie/male/rose.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie/male/sky.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie/male/slate.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie/male/tan.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie/male/teal.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie/male/walnut.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie/male/white.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie/male/yellow.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie_feather,,,OGA-BY 3.0,,,,,,,,,,,,,,,,
hat/pirate/bonnie_feather/female,,,OGA-BY 3.0,,,,,,,,,,,,,,,,
hat/pirate/bonnie_feather/female.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie_feather/female/black.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie_feather/female/blue.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie_feather/female/bluegray.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie_feather/female/brown.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie_feather/female/charcoal.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie_feather/female/forest.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie_feather/female/gray.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie_feather/female/green.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie_feather/female/lavender.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie_feather/female/leather.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie_feather/female/maroon.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie_feather/female/navy.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie_feather/female/orange.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie_feather/female/pink.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie_feather/female/purple.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie_feather/female/red.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie_feather/female/rose.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie_feather/female/sky.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie_feather/female/slate.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie_feather/female/tan.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie_feather/female/teal.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie_feather/female/walnut.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie_feather/female/white.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie_feather/female/yellow.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie_feather/male,,,OGA-BY 3.0,,,,,,,,,,,,,,,,
hat/pirate/bonnie_feather/male.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie_feather/male/black.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie_feather/male/blue.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie_feather/male/bluegray.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie_feather/male/brown.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie_feather/male/charcoal.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie_feather/male/forest.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie_feather/male/gray.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie_feather/male/green.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie_feather/male/lavender.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie_feather/male/leather.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie_feather/male/maroon.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie_feather/male/navy.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie_feather/male/orange.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie_feather/male/pink.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie_feather/male/purple.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie_feather/male/red.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie_feather/male/rose.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie_feather/male/sky.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie_feather/male/slate.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie_feather/male/tan.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie_feather/male/teal.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie_feather/male/walnut.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie_feather/male/white.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/bonnie_feather/male/yellow.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/cavalier,,,OGA-BY 3.0,,,,,,,,,,,,,,,,
hat/pirate/cavalier/female,,,OGA-BY 3.0,,,,,,,,,,,,,,,,
hat/pirate/cavalier/female.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/cavalier/female/black.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/cavalier/female/blue.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/cavalier/female/bluegray.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/cavalier/female/brown.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/cavalier/female/charcoal.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/cavalier/female/forest.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/cavalier/female/gray.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/cavalier/female/green.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/cavalier/female/lavender.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/cavalier/female/leather.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/cavalier/female/maroon.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/cavalier/female/navy.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/cavalier/female/orange.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/cavalier/female/pink.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/cavalier/female/purple.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/cavalier/female/red.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/cavalier/female/rose.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/cavalier/female/sky.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/cavalier/female/slate.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/cavalier/female/tan.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/cavalier/female/teal.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/cavalier/female/walnut.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/cavalier/female/white.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/cavalier/female/yellow.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/cavalier/male,,,OGA-BY 3.0,,,,,,,,,,,,,,,,
hat/pirate/cavalier/male.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/cavalier/male/black.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/cavalier/male/blue.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/cavalier/male/bluegray.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/cavalier/male/brown.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/cavalier/male/charcoal.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/cavalier/male/forest.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/cavalier/male/gray.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/cavalier/male/green.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/cavalier/male/lavender.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/cavalier/male/leather.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/cavalier/male/maroon.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/cavalier/male/navy.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/cavalier/male/orange.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/cavalier/male/pink.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/cavalier/male/purple.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/cavalier/male/red.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/cavalier/male/rose.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/cavalier/male/sky.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/cavalier/male/slate.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/cavalier/male/tan.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/cavalier/male/teal.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/cavalier/male/walnut.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/cavalier/male/white.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/cavalier/male/yellow.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/cavalier_feather,,,OGA-BY 3.0,,,,,,,,,,,,,,,,
hat/pirate/cavalier_feather/female,,,OGA-BY 3.0,,,,,,,,,,,,,,,,
hat/pirate/cavalier_feather/female.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/cavalier_feather/female/black.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/cavalier_feather/female/blue.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/cavalier_feather/female/bluegray.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/cavalier_feather/female/brown.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/cavalier_feather/female/charcoal.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/cavalier_feather/female/forest.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/cavalier_feather/female/gray.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/cavalier_feather/female/green.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/cavalier_feather/female/lavender.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/cavalier_feather/female/leather.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/cavalier_feather/female/maroon.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/cavalier_feather/female/navy.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/cavalier_feather/female/orange.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/cavalier_feather/female/pink.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
hat/pirate/cavalier_feather/female/purple.png,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
