filename,notes,authors,licenses,url1,url2,url3,url4,url5,status
hat/head_band_tied/female,,,,,,,,,
hat/head_band_tied/female.png,,Nila122,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-lizard-headgear,,,,,OK
hat/head_band_tied/female/black.png,,Nila122,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-lizard-headgear,,,,,OK
hat/head_band_tied/female/blue.png,,Nila122,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-lizard-headgear,,,,,OK
hat/head_band_tied/female/bluegray.png,,Nila122,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-lizard-headgear,,,,,OK
hat/head_band_tied/female/brown.png,,Nila122,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-lizard-headgear,,,,,OK
hat/head_band_tied/female/charcoal.png,,Nila122,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-lizard-headgear,,,,,OK
hat/head_band_tied/female/forest.png,,Nila122,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-lizard-headgear,,,,,OK
hat/head_band_tied/female/gray.png,,Nila122,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-lizard-headgear,,,,,OK
hat/head_band_tied/female/green.png,,Nila122,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-lizard-headgear,,,,,OK
hat/head_band_tied/female/lavender.png,,Nila122,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-lizard-headgear,,,,,OK
hat/head_band_tied/female/leather.png,,Nila122,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-lizard-headgear,,,,,OK
hat/head_band_tied/female/maroon.png,,Nila122,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-lizard-headgear,,,,,OK
hat/head_band_tied/female/navy.png,,Nila122,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-lizard-headgear,,,,,OK
hat/head_band_tied/female/orange.png,,Nila122,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-lizard-headgear,,,,,OK
hat/head_band_tied/female/pink.png,,Nila122,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-lizard-headgear,,,,,OK
hat/head_band_tied/female/purple.png,,Nila122,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-lizard-headgear,,,,,OK
hat/head_band_tied/female/red.png,,Nila122,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-lizard-headgear,,,,,OK
hat/head_band_tied/female/rose.png,,Nila122,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-lizard-headgear,,,,,OK
hat/head_band_tied/female/sky.png,,Nila122,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-lizard-headgear,,,,,OK
hat/head_band_tied/female/slate.png,,Nila122,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-lizard-headgear,,,,,OK
hat/head_band_tied/female/tan.png,,Nila122,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-lizard-headgear,,,,,OK
hat/head_band_tied/female/teal.png,,Nila122,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-lizard-headgear,,,,,OK
hat/head_band_tied/female/walnut.png,,Nila122,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-lizard-headgear,,,,,OK
hat/head_band_tied/female/white.png,,Nila122,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-lizard-headgear,,,,,OK
hat/head_band_tied/female/yellow.png,,Nila122,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-lizard-headgear,,,,,OK
hat/head_band_tied/male,,,,,,,,,
hat/head_band_tied/male.png,,Nila122,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-lizard-headgear,,,,,OK
hat/head_band_tied/male/black.png,,Nila122,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-lizard-headgear,,,,,OK
hat/head_band_tied/male/blue.png,,Nila122,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-lizard-headgear,,,,,OK
hat/head_band_tied/male/bluegray.png,,Nila122,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-lizard-headgear,,,,,OK
hat/head_band_tied/male/brown.png,,Nila122,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-lizard-headgear,,,,,OK
hat/head_band_tied/male/charcoal.png,,Nila122,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-lizard-headgear,,,,,OK
hat/head_band_tied/male/forest.png,,Nila122,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-lizard-headgear,,,,,OK
hat/head_band_tied/male/gray.png,,Nila122,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-lizard-headgear,,,,,OK
hat/head_band_tied/male/green.png,,Nila122,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-lizard-headgear,,,,,OK
hat/head_band_tied/male/lavender.png,,Nila122,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-lizard-headgear,,,,,OK
hat/head_band_tied/male/leather.png,,Nila122,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-lizard-headgear,,,,,OK
hat/head_band_tied/male/maroon.png,,Nila122,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-lizard-headgear,,,,,OK
hat/head_band_tied/male/navy.png,,Nila122,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-lizard-headgear,,,,,OK
hat/head_band_tied/male/orange.png,,Nila122,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-lizard-headgear,,,,,OK
hat/head_band_tied/male/pink.png,,Nila122,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-lizard-headgear,,,,,OK
hat/head_band_tied/male/purple.png,,Nila122,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-lizard-headgear,,,,,OK
hat/head_band_tied/male/red.png,,Nila122,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-lizard-headgear,,,,,OK
hat/head_band_tied/male/rose.png,,Nila122,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-lizard-headgear,,,,,OK
hat/head_band_tied/male/sky.png,,Nila122,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-lizard-headgear,,,,,OK
hat/head_band_tied/male/slate.png,,Nila122,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-lizard-headgear,,,,,OK
hat/head_band_tied/male/tan.png,,Nila122,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-lizard-headgear,,,,,OK
hat/head_band_tied/male/teal.png,,Nila122,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-lizard-headgear,,,,,OK
hat/head_band_tied/male/walnut.png,,Nila122,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-lizard-headgear,,,,,OK
hat/head_band_tied/male/white.png,,Nila122,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-lizard-headgear,,,,,OK
hat/head_band_tied/male/yellow.png,,Nila122,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-lizard-headgear,,,,,OK
hat/helmet,,,,,,,,,
hat/helmet/female,,,,,,,,,
hat/helmet/female/barbarian.png,,"bluecarrot16, Sander Frenken (castelonia)",OGA-BY 3.0,https://opengameart.org/content/lpc-helmets,,,,,OK
hat/helmet/female/barbuta.png,,"bluecarrot16, Sander Frenken (castelonia)",OGA-BY 3.0,https://opengameart.org/content/lpc-helmets,,,,,OK
hat/helmet/female/bascinet.png,,ElizaWy,"CC-BY-SA 3.0, CC-BY-SA 4.0",https://opengameart.org/content/lpc-realistic-helmet-pack,,,,,OK
hat/helmet/female/bascinet_plumage.png,,ElizaWy,"CC-BY-SA 3.0, CC-BY-SA 4.0",https://opengameart.org/content/lpc-realistic-helmet-pack,,,,,OK
hat/helmet/female/bascinet_raised.png,,ElizaWy,"CC-BY-SA 3.0, CC-BY-SA 4.0",https://opengameart.org/content/lpc-realistic-helmet-pack,,,,,OK
hat/helmet/female/bascinet_raised_plumage.png,,ElizaWy,"CC-BY-SA 3.0, CC-BY-SA 4.0",https://opengameart.org/content/lpc-realistic-helmet-pack,,,,,OK
hat/helmet/female/chain.png,,"Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hat/helmet/female/chain_hat.png,somebody else did conversion,"Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hat/helmet/female/maximus.png,,"bluecarrot16, Sander Frenken (castelonia)",OGA-BY 3.0,https://opengameart.org/content/lpc-helmets,,,,,OK
hat/helmet/female/morion.png,,ElizaWy,"CC-BY-SA 3.0, CC-BY-SA 4.0",https://opengameart.org/content/lpc-realistic-helmet-pack,,,,,OK
hat/helmet/female/morion_faceplate.png,,ElizaWy,"CC-BY-SA 3.0, CC-BY-SA 4.0",https://opengameart.org/content/lpc-realistic-helmet-pack,,,,,OK
hat/helmet/female/morion_faceplate_plumage.png,,ElizaWy,"CC-BY-SA 3.0, CC-BY-SA 4.0",https://opengameart.org/content/lpc-realistic-helmet-pack,,,,,OK
hat/helmet/female/morion_plumage.png,,ElizaWy,"CC-BY-SA 3.0, CC-BY-SA 4.0",https://opengameart.org/content/lpc-realistic-helmet-pack,,,,,OK
hat/helmet/female/norman.png,,ElizaWy,"CC-BY-SA 3.0, CC-BY-SA 4.0",https://opengameart.org/content/lpc-realistic-helmet-pack,,,,,OK
hat/helmet/male,,,,,,,,,
hat/helmet/male/barbarian.png,,"bluecarrot16, Sander Frenken (castelonia)",OGA-BY 3.0,https://opengameart.org/content/lpc-helmets,,,,,OK
hat/helmet/male/barbuta.png,,"bluecarrot16, Sander Frenken (castelonia)",OGA-BY 3.0,https://opengameart.org/content/lpc-helmets,,,,,OK
hat/helmet/male/bascinet.png,,ElizaWy,"CC-BY-SA 3.0, CC-BY-SA 4.0",https://opengameart.org/content/lpc-realistic-helmet-pack,,,,,OK
hat/helmet/male/bascinet_plumage.png,,ElizaWy,"CC-BY-SA 3.0, CC-BY-SA 4.0",https://opengameart.org/content/lpc-realistic-helmet-pack,,,,,OK
hat/helmet/male/bascinet_raised.png,,ElizaWy,"CC-BY-SA 3.0, CC-BY-SA 4.0",https://opengameart.org/content/lpc-realistic-helmet-pack,,,,,OK
hat/helmet/male/bascinet_raised_plumage.png,,ElizaWy,"CC-BY-SA 3.0, CC-BY-SA 4.0",https://opengameart.org/content/lpc-realistic-helmet-pack,,,,,OK
hat/helmet/male/chain.png,,Johannes Sjölund (wulax),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hat/helmet/male/chain_hat.png,,Johannes Sjölund (wulax),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hat/helmet/male/maximus.png,,"bluecarrot16, Sander Frenken (castelonia)",OGA-BY 3.0,https://opengameart.org/content/lpc-helmets,,,,,OK
hat/helmet/male/morion.png,,ElizaWy,"CC-BY-SA 3.0, CC-BY-SA 4.0",https://opengameart.org/content/lpc-realistic-helmet-pack,,,,,OK
hat/helmet/male/morion_faceplate.png,,ElizaWy,"CC-BY-SA 3.0, CC-BY-SA 4.0",https://opengameart.org/content/lpc-realistic-helmet-pack,,,,,OK
hat/helmet/male/morion_faceplate_plumage.png,,ElizaWy,"CC-BY-SA 3.0, CC-BY-SA 4.0",https://opengameart.org/content/lpc-realistic-helmet-pack,,,,,OK
hat/helmet/male/morion_plumage.png,,ElizaWy,"CC-BY-SA 3.0, CC-BY-SA 4.0",https://opengameart.org/content/lpc-realistic-helmet-pack,,,,,OK
hat/helmet/male/norman.png,,ElizaWy,"CC-BY-SA 3.0, CC-BY-SA 4.0",https://opengameart.org/content/lpc-realistic-helmet-pack,,,,,OK
hat/hoods/male/lulhat_0.png,,,,,,,,,BAD
hat/horned,,,,,,,,,
hat/horned/2.png,,"Shaun Williams, Matthew Krohn (makrohn), Johannes Sjölund (wulax), Sander Frenken (castelonia)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-full-plate-golden-armor,https://opengameart.org/content/lpc-full-plate-golden-armor-0,,,OK
hat/horned/3.png,,"Shaun Williams, Matthew Krohn (makrohn), Johannes Sjölund (wulax), Sander Frenken (castelonia)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-full-plate-golden-armor,https://opengameart.org/content/lpc-full-plate-golden-armor-0,,,OK
hat/horned/4.png,,"Shaun Williams, Matthew Krohn (makrohn), Johannes Sjölund (wulax), Sander Frenken (castelonia)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-full-plate-golden-armor,https://opengameart.org/content/lpc-full-plate-golden-armor-0,,,OK
hat/horned/5.png,,"Shaun Williams, Matthew Krohn (makrohn), Johannes Sjölund (wulax), Sander Frenken (castelonia)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-full-plate-golden-armor,https://opengameart.org/content/lpc-full-plate-golden-armor-0,,,OK
hat/horned/6.png,,"Shaun Williams, Matthew Krohn (makrohn), Johannes Sjölund (wulax), Sander Frenken (castelonia)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-full-plate-golden-armor,https://opengameart.org/content/lpc-full-plate-golden-armor-0,,,OK
hat/horned/7.png,,"Shaun Williams, Matthew Krohn (makrohn), Johannes Sjölund (wulax), Sander Frenken (castelonia)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-full-plate-golden-armor,https://opengameart.org/content/lpc-full-plate-golden-armor-0,,,OK
hat/legion,,,,,,,,,
hat/legion/female,,,,,,,,,
hat/legion/female/bronze_1.png,,"Nila122, David Conway Jr. (JaidynReiman), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-roman-armor,,,,,OK
hat/legion/female/bronze_2.png,,"Nila122, David Conway Jr. (JaidynReiman), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-roman-armor,,,,,OK
hat/legion/female/bronze_3.png,,"Nila122, David Conway Jr. (JaidynReiman), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-roman-armor,,,,,OK
hat/legion/female/gold_1.png,,"Nila122, David Conway Jr. (JaidynReiman), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-roman-armor,,,,,OK
hat/legion/female/gold_2.png,,"Nila122, David Conway Jr. (JaidynReiman), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-roman-armor,,,,,OK
hat/legion/female/gold_3.png,,"Nila122, David Conway Jr. (JaidynReiman), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-roman-armor,,,,,OK
hat/legion/female/steel_1.png,,"Nila122, David Conway Jr. (JaidynReiman), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-roman-armor,,,,,OK
hat/legion/female/steel_2.png,,"Nila122, David Conway Jr. (JaidynReiman), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-roman-armor,,,,,OK
hat/legion/female/steel_3.png,,"Nila122, David Conway Jr. (JaidynReiman), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-roman-armor,,,,,OK
hat/legion/male,,,,,,,,,
hat/legion/male/bronze_1.png,,"Nila122, David Conway Jr. (JaidynReiman), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-roman-armor,,,,,OK
hat/legion/male/bronze_2.png,,"Nila122, David Conway Jr. (JaidynReiman), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-roman-armor,,,,,OK
hat/legion/male/bronze_3.png,,"Nila122, David Conway Jr. (JaidynReiman), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-roman-armor,,,,,OK
hat/legion/male/gold_1.png,,"Nila122, David Conway Jr. (JaidynReiman), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-roman-armor,,,,,OK
hat/legion/male/gold_2.png,,"Nila122, David Conway Jr. (JaidynReiman), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-roman-armor,,,,,OK
hat/legion/male/gold_3.png,,"Nila122, David Conway Jr. (JaidynReiman), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-roman-armor,,,,,OK
hat/legion/male/steel_1.png,,"Nila122, David Conway Jr. (JaidynReiman), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-roman-armor,,,,,OK
hat/legion/male/steel_2.png,,"Nila122, David Conway Jr. (JaidynReiman), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-roman-armor,,,,,OK
hat/legion/male/steel_3.png,,"Nila122, David Conway Jr. (JaidynReiman), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-roman-armor,,,,,OK
hat/magic,,,,,,,,,
hat/magic/female,,,,,,,,,
hat/magic/female/black.png,,"Michael Whitlock (bigbeargames), Tuomo Untinen (reemax)","CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-items-and-game-effects,https://opengameart.org/content/lpc-pointed-hats,,,,OK
hat/magic/female/brown.png,,"Michael Whitlock (bigbeargames), Tuomo Untinen (reemax)","CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-items-and-game-effects,https://opengameart.org/content/lpc-pointed-hats,,,,OK
hat/magic/female/brown_2.png,,"Stafford McIntyre, PlatForge project, Evert",CC-BY-SA 3.0,https://opengameart.org/content/wizard-2,https://opengameart.org/content/wizard-hat,,,,OK
hat/magic/female/gray.png,,"Michael Whitlock (bigbeargames), Tuomo Untinen (reemax)","CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-items-and-game-effects,https://opengameart.org/content/lpc-pointed-hats,,,,OK
hat/magic/female/moon.png,,"Michael Whitlock (bigbeargames), Tracy",OGA-BY 3.0,https://opengameart.org/content/lpc-celestial-wizard-hats,,,,,OK
hat/magic/female/no_moon.png,,"Michael Whitlock (bigbeargames), Tracy",OGA-BY 3.0,https://opengameart.org/content/lpc-celestial-wizard-hats,,,,,OK
hat/magic/female/red.png,,"Michael Whitlock (bigbeargames), Tuomo Untinen (reemax)","CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-items-and-game-effects,https://opengameart.org/content/lpc-pointed-hats,,,,OK
hat/magic/female/teal.png,,"Michael Whitlock (bigbeargames), Tuomo Untinen (reemax)","CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-items-and-game-effects,https://opengameart.org/content/lpc-pointed-hats,,,,OK
hat/magic/female/yellow.png,,"Michael Whitlock (bigbeargames), Tuomo Untinen (reemax)","CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-items-and-game-effects,https://opengameart.org/content/lpc-pointed-hats,,,,OK
hat/magic/male,,,,,,,,,
hat/magic/male/black.png,,"Michael Whitlock (bigbeargames), Tuomo Untinen (reemax)","CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-items-and-game-effects,https://opengameart.org/content/lpc-pointed-hats,,,,OK
hat/magic/male/brown.png,,"Michael Whitlock (bigbeargames), Tuomo Untinen (reemax)","CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-items-and-game-effects,https://opengameart.org/content/lpc-pointed-hats,,,,OK
hat/magic/male/brown_2.png,,"Stafford McIntyre, PlatForge project, Evert",CC-BY-SA 3.0,https://opengameart.org/content/wizard-2,https://opengameart.org/content/wizard-hat,,,,OK
hat/magic/male/gray.png,,"Michael Whitlock (bigbeargames), Tuomo Untinen (reemax)","CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-items-and-game-effects,https://opengameart.org/content/lpc-pointed-hats,,,,OK
hat/magic/male/moon.png,,"Michael Whitlock (bigbeargames), Tracy",OGA-BY 3.0,https://opengameart.org/content/lpc-celestial-wizard-hats,https://opengameart.org/content/merlins-hat,,,,OK
hat/magic/male/no_moon.png,,"Michael Whitlock (bigbeargames), Tracy",OGA-BY 3.0,https://opengameart.org/content/lpc-celestial-wizard-hats,https://opengameart.org/content/merlins-hat,,,,OK
hat/magic/male/red.png,,"Michael Whitlock (bigbeargames), Tuomo Untinen (reemax)","CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-items-and-game-effects,https://opengameart.org/content/lpc-pointed-hats,,,,OK
hat/magic/male/teal.png,,"Michael Whitlock (bigbeargames), Tuomo Untinen (reemax)","CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-items-and-game-effects,https://opengameart.org/content/lpc-pointed-hats,,,,OK
hat/magic/male/yellow.png,,"Michael Whitlock (bigbeargames), Tuomo Untinen (reemax)","CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-items-and-game-effects,https://opengameart.org/content/lpc-pointed-hats,,,,OK
hat/pirate,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,
hat/pirate/bandana,,"bluecarrot16, Fabzy",CC-BY-SA 3.0,https://opengameart.org/content/the-revolution-hair,https://opengameart.org/content/lpc-pirates,,,,
