filename,notes,authors,licenses,url1,url2,url3,url4,url5,url6,url7,url8,url9,url10,url11,url12,url13,url14,url15,status
weapon/magic/diamond,,bluecarrot16,"OGA-BY 3.0+, GPL 3.0, CC-BY 4.0",https://opengameart.org/content/lpc-more-weapons,,,,,,,,,,,,,,,OK
weapon/magic/diamond_off,,bluecarrot16,"OGA-BY 3.0+, GPL 3.0, CC-BY 4.0",https://opengameart.org/content/lpc-more-weapons,,,,,,,,,,,,,,,OK
weapon/magic/gnarled,,bluecarrot16,"OGA-BY 3.0+, GPL 3.0, CC-BY 4.0",https://opengameart.org/content/lpc-more-weapons,,,,,,,,,,,,,,,OK
weapon/magic/gnarled_off,,bluecarrot16,"OGA-BY 3.0+, GPL 3.0, CC-BY 4.0",https://opengameart.org/content/lpc-more-weapons,,,,,,,,,,,,,,,OK
weapon/magic/loop,,bluecarrot16,"OGA-BY 3.0+, GPL 3.0, CC-BY 4.0",https://opengameart.org/content/lpc-more-weapons,,,,,,,,,,,,,,,OK
weapon/magic/loop_off,,bluecarrot16,"OGA-BY 3.0+, GPL 3.0, CC-BY 4.0",https://opengameart.org/content/lpc-more-weapons,,,,,,,,,,,,,,,OK
weapon/magic/s,"Wooden staff by LordNeo, first adapted to LPC by bigbeargames; re-drawn and walk animations added by bluecarrot16","LordNeo, Michael Whitlock (bigbeargames), bluecarrot16",CC0,https://opengameart.org/content/staff-64-x64,https://opengameart.org/content/lpc-magic-staff,,,,,,,,,,,,,,OK
weapon/magic/simple,"original by DrJamgo, hands switched and split into to layers by bluecarrot16","bluecarrot16, Dr. Jamgo",CC0,https://opengameart.org/content/lpc-simple-staff,,,,,,,,,,,,,,,OK
weapon/magic/simple_staff,"original by DrJamgo, hands switched and split into to layers by bluecarrot16","bluecarrot16, Dr. Jamgo",CC0,https://opengameart.org/content/lpc-simple-staff,,,,,,,,,,,,,,,OK
weapon/misc,,,,,,,,,,,,,,,,,,,OK
weapon/misc/female,,,,,,,,,,,,,,,,,,,OK
weapon/misc/female/longspear.png,long spear from expansion_pack-0.04," slightly different from spear (25.png)",Johannes Sjölund (wulax),"OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,,,,,,,,,,OK
weapon/misc/female/longspear_alt.png,dragon spear,"Daniel Eddeland (daneeklu), gr3yh47, Johannes Sjölund (wulax)",CC-BY-SA 3.0,https://opengameart.org/content/lpc-weapons-two-bows-a-spear-and-a-trident,,,,,,,,,,,,,,,OK
weapon/misc/female/magic.png,Crystal staff,"LordNeo, Michael Whitlock (bigbeargames)",CC0,https://opengameart.org/content/staff-64-x64,https://opengameart.org/content/lpc-magic-staff,,,,,,,,,,,,,,OK
weapon/misc/female/magic_alt.png,Wooden staff,"LordNeo, Michael Whitlock (bigbeargames)",CC0,https://opengameart.org/content/staff-64-x64,https://opengameart.org/content/lpc-magic-staff,,,,,,,,,,,,,,OK
weapon/misc/female/magic_alt_on.png,Wooden staff,"LordNeo, Michael Whitlock (bigbeargames)",CC0,https://opengameart.org/content/staff-64-x64,https://opengameart.org/content/lpc-magic-staff,,,,,,,,,,,,,,OK
weapon/misc/female/magic_on.png,Crystal staff,"LordNeo, Michael Whitlock (bigbeargames)",CC0,https://opengameart.org/content/staff-64-x64,https://opengameart.org/content/lpc-magic-staff,,,,,,,,,,,,,,OK
weapon/misc/female/trident.png,trident,"Daniel Eddeland (daneeklu), gr3yh47, Johannes Sjölund (wulax)",CC-BY-SA 3.0,https://opengameart.org/content/lpc-weapons-two-bows-a-spear-and-a-trident,,,,,,,,,,,,,,,OK
weapon/misc/male,,,,,,,,,,,,,,,,,,,OK
weapon/misc/male/longspear.png,long spear from expansion_pack-0.04," slightly different from spear (25.png)",Johannes Sjölund (wulax),"OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,,,,,,,,,,OK
weapon/misc/male/longspear_alt.png,dragon spear,"Daniel Eddeland (daneeklu), gr3yh47, Johannes Sjölund (wulax)",CC-BY-SA 3.0,https://opengameart.org/content/lpc-weapons-two-bows-a-spear-and-a-trident,,,,,,,,,,,,,,,OK
weapon/misc/male/magic.png,Crystal staff,"LordNeo, Michael Whitlock (bigbeargames)",CC0,https://opengameart.org/content/staff-64-x64,https://opengameart.org/content/lpc-magic-staff,,,,,,,,,,,,,,OK
weapon/misc/male/magic_alt.png,Wooden staff,"LordNeo, Michael Whitlock (bigbeargames)",CC0,https://opengameart.org/content/staff-64-x64,https://opengameart.org/content/lpc-magic-staff,,,,,,,,,,,,,,OK
weapon/misc/male/magic_alt_on.png,Wooden staff,"LordNeo, Michael Whitlock (bigbeargames)",CC0,https://opengameart.org/content/staff-64-x64,https://opengameart.org/content/lpc-magic-staff,,,,,,,,,,,,,,OK
weapon/misc/male/magic_on.png,Crystal staff,"LordNeo, Michael Whitlock (bigbeargames)",CC0,https://opengameart.org/content/staff-64-x64,https://opengameart.org/content/lpc-magic-staff,,,,,,,,,,,,,,OK
weapon/misc/male/trident.png,trident,"Daniel Eddeland (daneeklu), gr3yh47, Johannes Sjölund (wulax)",CC-BY-SA 3.0,https://opengameart.org/content/lpc-weapons-two-bows-a-spear-and-a-trident,,,,,,,,,,,,,,,OK
weapon/polearm,,,,,,,,,,,,,,,,,,,OK
weapon/polearm/cane,,bluecarrot16,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-gentleman,,,,,,,,,,,,,,,OK
weapon/polearm/dragonspear,"original ""dragon spear"" by daneeklu and gr3yh47; adapted to opposite hand and split into layers by bluecarrot16","Daniel Eddeland (daneeklu), gr3yh47, Johannes Sjölund (wulax)",CC-BY-SA 3.0,https://opengameart.org/content/lpc-weapons-two-bows-a-spear-and-a-trident,https://opengameart.org/content/lpc-extended-weapon-animations,,,,,,,,,,,,,,OK
weapon/polearm/halberd,,"Benjamin K. Smith (BenCreating), bluecarrot16, Sander Frenken (castelonia)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-weapons,,,,,,,,,,,,,,,OK
weapon/polearm/longspear,original by wulax from expansion_pack-0.04 walk animations adapted from those by pvigier," split into layers and tweaked for v3 character bases by bluecarrot16","Pierre Vigier (pvigier), Johannes Sjölund (wulax), Inboxninja",CC-BY-SA 3.0,https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,,,,,,,,,,OK
weapon/polearm/scythe,,bluecarrot16,CC-BY-SA 3.0,https://opengameart.org/content/lpc-extended-weapon-animations,,,,,,,,,,,,,,,OK
weapon/polearm/spear,original by wulax," walk animations redone by pvigier"," split into layers and tweaked for v3 character bases by bluecarrot16","Pierre Vigier (pvigier), Johannes Sjölund (wulax), Inboxninja",CC-BY-SA 3.0,https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-spear-and-shovel-reworked,,,,,,,,,,,,OK
weapon/polearm/spear_off,original by wulax," walk animations redone by pvigier"," split into layers and tweaked for v3 character bases by bluecarrot16","Pierre Vigier (pvigier), Johannes Sjölund (wulax), Inboxninja",CC-BY-SA 3.0,https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,,,,,,,,,OK
weapon/polearm/trident,"original ""trident"" by daneeklu and gr3yh47; adapted to opposite hand and split into layers by bluecarrot16","Daniel Eddeland (daneeklu), gr3yh47, Johannes Sjölund (wulax)",CC-BY-SA 3.0,https://opengameart.org/content/lpc-weapons-two-bows-a-spear-and-a-trident,https://opengameart.org/content/lpc-extended-weapon-animations,,,,,,,,,,,,,,OK
weapon/ranged,,,,,,,,,,,,,,,,,,,OK
weapon/ranged/boomerang,,bluecarrot16,"OGA-BY 3.0+, GPL 3.0, CC-BY 4.0",https://opengameart.org/content/lpc-more-weapons,,,,,,,,,,,,,,,OK
weapon/ranged/bow,,,,,,,,,,,,,,,,,,,OK
weapon/ranged/bow/arrow,,Johannes Sjölund (wulax),"OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,,,,,,,,,,,OK
weapon/ranged/bow/great,"modified by daneeklu, from ""normal"" bow by wulax; walk animations by pvigier; split into layers and tweaked for v3 character bases by bluecarrot16","Daniel Eddeland (daneeklu), gr3yh47, Johannes Sjölund (wulax), Pierre Vigier (pvigier)",CC-BY-SA 3.0,https://opengameart.org/content/lpc-weapons-two-bows-a-spear-and-a-trident,https://opengameart.org/content/lpc-walk-animations-for-bows,,,,,,,,,,,,,,OK
weapon/ranged/bow/normal,original by wulax," walk animations by pvigier"," split into layers and tweaked for v3 character bases by bluecarrot16. pvigier has agreed to license this sheet as OGA-BY 3.0+.","Johannes Sjölund (wulax), Pierre Vigier (pvigier)","OGA-BY 3.0+, GPL 3.0, CC-BY 4.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-walk-animations-for-bows,,,,,,,,,,,,OK
weapon/ranged/bow/recurve,"modified by daneeklu, from ""normal"" bow by wulax; walk animations by pvigier; split into layers and tweaked for v3 character bases by bluecarrot16","Daniel Eddeland (daneeklu), gr3yh47, Johannes Sjölund (wulax), Pierre Vigier (pvigier)",CC-BY-SA 3.0,https://opengameart.org/content/lpc-weapons-two-bows-a-spear-and-a-trident,https://opengameart.org/content/lpc-walk-animations-for-bows,,,,,,,,,,,,,,OK
weapon/ranged/crossbow,"original by drjamgo, modified for v3 character bases and split into layers by bluecarrot16","bluecarrot16, drjamgo@hotmail.com",CC0,https://opengameart.org/content/lpc-crossbow-final,,,,,,,,,,,,,,,OK
weapon/ranged/slingshot,,bluecarrot16,"OGA-BY 3.0+, GPL 3.0, CC-BY 4.0",https://opengameart.org/content/lpc-more-weapons,,,,,,,,,,,,,,,OK
weapon/sword,,,,,,,,,,,,,,,,,,,OK
weapon/sword/dagger,,"bluecarrot16, Johannes Sjölund (wulax), Matthew Krohn (makrohn)","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-extended-weapon-animations,,,,,,,,,,,,,,OK
weapon/sword/glowsword,,"bluecarrot16, tskaufma, Johannes Sjölund (wulax)","OGA-BY 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-glow-sword,https://opengameart.org/content/lpc-extended-weapon-animations,,,,,,,,,,,,,OK
weapon/sword/katana,,Pierre Vigier and DCSS artists (see https://github.com/crawl/tiles/blob/master/ARTISTS.md),OGA-BY 3.0,https://opengameart.org/content/lpc-dcss-swords,,,,,,,,,,,,,,,OK
weapon/sword/longsword,,"Johannes Sjölund (wulax), bluecarrot16","OGA-BY 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-extended-weapon-animations,,,,,,,,,,,,,,OK
weapon/sword/longsword_alt,,Pierre Vigier and DCSS artists (see https://github.com/crawl/tiles/blob/master/ARTISTS.md),OGA-BY 3.0,https://opengameart.org/content/lpc-dcss-swords,,,,,,,,,,,,,,,OK
weapon/sword/rapier,,"Johannes Sjölund (wulax), bluecarrot16","OGA-BY 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-extended-weapon-animations,,,,,,,,,,,,,,OK
weapon/sword/saber,,"Daniel Eddeland (daneeklu), Johannes Sjölund (wulax), gr3yh47, bluecarrot16",CC-BY-SA 3.0,https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-extended-weapon-animations,,,,,,,,,,,,,,OK
weapon/sword/scimitar,,Pierre Vigier and DCSS artists (see https://github.com/crawl/tiles/blob/master/ARTISTS.md),OGA-BY 3.0,https://opengameart.org/content/lpc-dcss-swords,,,,,,,,,,,,,,,OK
weapon/sword/arming,,ElizaWy; walk and down by JaidynReiman,OGA-BY 3.0,https://github.com/ElizaWy/LPC/tree/main/Characters/Props/Sword%2001%20-%20Arming%20Sword,https://opengameart.org/content/expanded-universal-lpc-spritesheet-idle-run-jump-lpc-revised-combat-and-assets,,,,,,,,,,,,,,OK
wrists,,,,,,,,,,,,,,,,,,,OK
wrists/cuffs,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
wrists/lace,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
