filename,notes,authors,licenses,url1,url2,url3,url4,url5,status
hair/unkempt/male/orange.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/unkempt/male/pink.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/unkempt/male/platinum.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/unkempt/male/purple.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/unkempt/male/raven.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/unkempt/male/red.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/unkempt/male/redhead.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/unkempt/male/rose.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/unkempt/male/sandy.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/unkempt/male/strawberry.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/unkempt/male/violet.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/unkempt/male/white.png,,Manuel Riecke (MrBeast),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/wavy,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/wavy/female,,,,,,,,,
hair/wavy/female.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/wavy/female/ash.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/wavy/female/black.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/wavy/female/blonde.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/wavy/female/blue.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/wavy/female/carrot.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/wavy/female/chestnut.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/wavy/female/dark_brown.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/wavy/female/dark_gray.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/wavy/female/ginger.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/wavy/female/gold.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/wavy/female/gray.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/wavy/female/green.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/wavy/female/light_brown.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/wavy/female/navy.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/wavy/female/orange.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/wavy/female/pink.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/wavy/female/platinum.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/wavy/female/purple.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/wavy/female/raven.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/wavy/female/red.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/wavy/female/redhead.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/wavy/female/rose.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/wavy/female/sandy.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/wavy/female/strawberry.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/wavy/female/violet.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/wavy/female/white.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/wavy/male,,,,,,,,,
hair/wavy/male.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/wavy/male/ash.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/wavy/male/black.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/wavy/male/blonde.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/wavy/male/blue.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/wavy/male/carrot.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/wavy/male/chestnut.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/wavy/male/dark_brown.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/wavy/male/dark_gray.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/wavy/male/ginger.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/wavy/male/gold.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/wavy/male/gray.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/wavy/male/green.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/wavy/male/light_brown.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/wavy/male/navy.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/wavy/male/orange.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/wavy/male/pink.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/wavy/male/platinum.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/wavy/male/purple.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/wavy/male/raven.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/wavy/male/red.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/wavy/male/redhead.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/wavy/male/rose.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/wavy/male/sandy.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/wavy/male/strawberry.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/wavy/male/violet.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/wavy/male/white.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/xlong,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
hair/xlong/female,,,,,,,,,
hair/xlong/female.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
hair/xlong/female/ash.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
hair/xlong/female/black.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
hair/xlong/female/blonde.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
hair/xlong/female/blue.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
hair/xlong/female/carrot.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
hair/xlong/female/chestnut.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
hair/xlong/female/dark_brown.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
hair/xlong/female/dark_gray.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
hair/xlong/female/ginger.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
hair/xlong/female/gold.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
hair/xlong/female/gray.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
hair/xlong/female/green.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
hair/xlong/female/light_brown.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
hair/xlong/female/navy.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
hair/xlong/female/orange.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
hair/xlong/female/pink.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
hair/xlong/female/platinum.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
hair/xlong/female/purple.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
hair/xlong/female/raven.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
hair/xlong/female/red.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
hair/xlong/female/redhead.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
hair/xlong/female/rose.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
hair/xlong/female/sandy.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
hair/xlong/female/strawberry.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
hair/xlong/female/violet.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
hair/xlong/female/white.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
hair/xlong/male,,,,,,,,,
hair/xlong/male.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
hair/xlong/male/ash.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
hair/xlong/male/black.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
hair/xlong/male/blonde.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
hair/xlong/male/blue.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
hair/xlong/male/carrot.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
hair/xlong/male/chestnut.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
hair/xlong/male/dark_brown.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
hair/xlong/male/dark_gray.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
hair/xlong/male/ginger.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
hair/xlong/male/gold.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
hair/xlong/male/gray.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
hair/xlong/male/green.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
hair/xlong/male/light_brown.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
hair/xlong/male/navy.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
hair/xlong/male/orange.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
hair/xlong/male/pink.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
hair/xlong/male/platinum.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
hair/xlong/male/purple.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
hair/xlong/male/raven.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
hair/xlong/male/red.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
hair/xlong/male/redhead.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
hair/xlong/male/rose.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
hair/xlong/male/sandy.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
hair/xlong/male/strawberry.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
hair/xlong/male/violet.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
hair/xlong/male/white.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
hair/xlongknot,,David Conway Jr. (JaidynReiman),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,https://github.com/jrconway3/Universal-LPC-spritesheet/commit/46ddcf05a0e43e7aa6ffd47d350eef0eb529ac24,,,,OK
hands,,,,,,,,,
hands/bracelets,,,,,,,,,
hands/bracelets/bracelet.png,,"Matthew Krohn (makrohn), Marcel van de Steeg (MadMarcel)",CC-BY-SA 3.0,https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,,,,,OK
hands/bracers,,,,,,,,,
hands/bracers/female,,"Matthew Krohn (makrohn), Johannes Sjölund (wulax)",,https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,
hands/bracers/female/cloth_bracers_female.png,,"Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hands/bracers/male,,Johannes Sjölund (wulax),,https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,
hands/gloves,somebody else did the recolors and female version,Johannes Sjölund (wulax),,https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,
hands/gloves/female,,"Michael Whitlock (bigbeargames), Matthew Krohn (makrohn), Johannes Sjölund (wulax)",,https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,
hands/gloves/male,,"Michael Whitlock (bigbeargames), Matthew Krohn (makrohn), Johannes Sjölund (wulax)",,https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,
hat,,,,,,,,,
hat/armour,,,,,,,,,
hat/armour/2.png,requires separate sprite for female,"Michael Whitlock (bigbeargames), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hat/armour/3.png,,"Michael Whitlock (bigbeargames), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hat/armour/4.png,,"Michael Whitlock (bigbeargames), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hat/armour/5.png,,"Michael Whitlock (bigbeargames), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hat/armour/6.png,,"Michael Whitlock (bigbeargames), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hat/armour/7.png,,"Michael Whitlock (bigbeargames), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
hat/cloth,,,,,,,,,
hat/cloth/female,,,,,,,,,
hat/cloth/female/bandana_gray.png,"bigbeargames, but is original?","Michael Whitlock (bigbeargames), Matthew Krohn (makrohn), Marcel van de Steeg (MadMarcel)",CC-BY-SA 3.0,https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://github.com/makrohn/Universal-LPC-spritesheet/commit/f50007cb47c235d8896cafae7a613f0b6a9a09a8?short_path=02b86d4#diff-02b86d45789a3e3e8e79519c7d17d15c9e6ecc9b4ddecb1bcd8dfbbaef430b75,,,,OK
hat/cloth/female/bandana_red.png,,"Matthew Krohn (makrohn), David Conway Jr. (JaidynReiman), Marcel van de Steeg (MadMarcel)",CC-BY-SA 3.0,https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://github.com/makrohn/Universal-LPC-spritesheet/commit/f50007cb47c235d8896cafae7a613f0b6a9a09a8?short_path=02b86d4#diff-02b86d45789a3e3e8e79519c7d17d15c9e6ecc9b4ddecb1bcd8dfbbaef430b75,,,,OK
hat/cloth/female/bandana_white.png,,"Michael Whitlock (bigbeargames), Matthew Krohn (makrohn), Marcel van de Steeg (MadMarcel)",CC-BY-SA 3.0,https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://github.com/makrohn/Universal-LPC-spritesheet/commit/f50007cb47c235d8896cafae7a613f0b6a9a09a8?short_path=02b86d4#diff-02b86d45789a3e3e8e79519c7d17d15c9e6ecc9b4ddecb1bcd8dfbbaef430b75,,,,OK
hat/cloth/female/hijab.png,,thecilekli,CC0,https://opengameart.org/content/lpc-hijab,,,,,OK
hat/cloth/female/hood_black.png,,Johannes Sjölund (wulax),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
